Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
SILV,2023-06-30,,,,,,,,,0.16
SKWD,2024-12-31,3729478000.0,2935479000.0,793999000.0,304474000.0,,,14406000.0,0.047314384807898215,
SKWD,2024-09-30,3598863000.0,2801356000.0,797507000.0,302032000.0,,,36668000.0,0.12140435450548286,0.89
SKWD,2024-06-30,3435494000.0,2711874000.0,723620000.0,277300000.0,,,30970000.0,0.11168409664623152,0.75
SKWD,2024-03-31,3187057000.0,2494785000.0,692272000.0,263870000.0,,,36784000.0,0.13940197824686398,0.9
SKWD,2023-12-31,2953435000.0,2292404000.0,661031000.0,248957000.0,,,29265000.0,0.1175504203537157,0.74
SKWD,2023-09-30,,,,,,,,,0.576232
SKY,2024-12-31,2037469000.0,509170000.0,1528299000.0,644925000.0,181022000.0,72808000.0,61537000.0,0.0954172965848742,1.06
SKY,2024-09-30,2027672000.0,535416000.0,1492256000.0,616877000.0,166333000.0,66678000.0,54734000.0,0.08872757454079176,0.94
SKY,2024-06-30,1987130000.0,536383000.0,1450747000.0,627779000.0,164215000.0,55388000.0,45794000.0,0.07294605267140188,0.79
SKY,2024-03-31,1923341000.0,500971000.0,1422370000.0,536363000.0,98360000.0,7755000.0,2788000.0,0.005197972268780658,0.05
SKY,2023-12-31,1869419000.0,447461000.0,1421958000.0,559455000.0,141272000.0,56181000.0,46970000.0,0.08395670786747816,0.81
SLM,2024-12-31,30072110000.0,27912190000.0,2159920000.0,389973000.0,,,111553000.0,0.28605313701204954,
SLM,2024-09-30,30012767000.0,27879017000.0,2133750000.0,383926000.0,,,-45152000.0,-0.11760599698900309,-0.23
SLM,2024-06-30,28768844000.0,26485606000.0,2283238000.0,513977000.0,,,251993000.0,0.49028069349406683,1.11
SLM,2024-03-31,28277282000.0,26163543000.0,2113739000.0,561174000.0,,,289931000.0,0.5166508070580604,1.27
SLM,2023-12-31,29169468000.0,27288671000.0,1880797000.0,442999000.0,,,168443000.0,0.38023336395793217,0.72
SLM,2023-09-30,,,,,,,,,0.11
SLRC,2024-12-31,2449417000.0,1456491000.0,992926000.0,24535000.0,,,22609000.0,0.9214998981047483,
SLRC,2024-09-30,2442912000.0,1450227000.0,992685000.0,24589000.0,,,22049000.0,0.8967017772174549,0.4
SLRC,2024-06-30,2448278000.0,1455275000.0,993003000.0,25766000.0,,,23228000.0,0.9014980982690367,0.43
SLRC,2024-03-31,2468463000.0,1476320000.0,992143000.0,30096000.0,,,27871000.0,0.9260699096225412,0.51
SLRC,2023-12-31,2523868000.0,1537229000.0,986639000.0,26014000.0,,,23622000.0,0.9080495118013377,
SMAR,2024-10-31,1423291000.0,714146000.0,709145000.0,286871000.0,233135000.0,-3351000.0,1324000.0,0.004615314897636917,0.01
SMAR,2024-07-31,1362841000.0,691950000.0,670891000.0,276412000.0,226561000.0,-8480000.0,7858000.0,0.028428577630493612,0.06
SMAR,2024-04-30,1315731000.0,680923000.0,634808000.0,262984000.0,214662000.0,-11129000.0,-8858000.0,-0.03368265750007605,-0.064456
SMAR,2024-01-31,1337479000.0,731624000.0,605855000.0,256949000.0,210458000.0,-16570000.0,-8976000.0,-0.03493300226893275,-0.07
SMAR,2023-10-31,1203233000.0,646428000.0,556805000.0,245918000.0,198880000.0,-35450000.0,-32428000.0,-0.13186509324246293,-0.24
SMFG,2024-12-31,310852859000000.0,295571087000000.0,15281772000000.0,1192099000000.0,,,410799000000.0,0.34460141313766723,
SMFG,2024-09-30,290022585000000.0,275129845000000.0,14892740000000.0,1438829000000.0,,,353817000000.0,0.24590621957160996,
SMFG,2024-06-30,301990164000000.0,286899952000000.0,15090212000000.0,1184616000000.0,,,371355000000.0,0.313481330659049,56.604
SMFG,2024-03-31,295236701000000.0,280436737000000.0,14799964000000.0,1303328000000.0,,,170109000000.0,0.13051894841513417,
SMFG,2023-12-31,285778057000000.0,271872890000000.0,13905167000000.0,1068253000000.0,,,266372000000.0,0.2493529154610378,
SNA,2024-12-31,7896800000.0,2479800000.0,5417000000.0,1198700000.0,596100000.0,265200000.0,258100000.0,0.2153165929757237,
SNA,2024-09-30,7953300000.0,2455600000.0,5497700000.0,1147000000.0,587800000.0,252400000.0,251100000.0,0.21891891891891893,4.7
SNA,2024-06-30,7759900000.0,2451000000.0,5308900000.0,1179400000.0,597300000.0,280300000.0,271200000.0,0.22994743089706632,5.07
SNA,2024-03-31,7666800000.0,2503500000.0,5163300000.0,1182300000.0,596700000.0,277900000.0,263500000.0,0.22287067580140404,4.91
SNA,2023-12-31,7544900000.0,2451500000.0,5093400000.0,1196600000.0,577600000.0,257900000.0,255300000.0,0.2133545044292161,4.75
SNA,2023-09-30,,,,,,,,,4.51
SNEX,2024-12-31,29585300000.0,27807900000.0,1777400000.0,27935300000.0,600800000.0,439600000.0,85100000.0,0.003046324900752811,2.54
SNEX,2024-09-30,27466300000.0,25757200000.0,1709100000.0,31139000000.0,460500000.0,430100000.0,76700000.0,0.0024631491056231734,2.32
SNEX,2024-06-30,25930800000.0,24323000000.0,1607800000.0,27069700000.0,571500000.0,411900000.0,61900000.0,0.0022866895458760164,1.88
SNEX,2024-03-31,25651000000.0,24108400000.0,1542600000.0,22106100000.0,499400000.0,340400000.0,53100000.0,0.0024020519223200837,1.63
SNEX,2023-12-31,23244800000.0,21762000000.0,1482800000.0,19573000000.0,476900000.0,345900000.0,69100000.0,0.0035303734736626988,2.13
SNEX,2023-09-30,,,,,,,,,
SNEX,2023-06-30,,,,,,,,,
SRAD,2024-09-30,2277280000.0,1361048000.0,916232000.0,255172000.0,162669000.0,38342000.0,37261000.0,0.14602307463201292,0.11
SRAD,2024-06-30,2246800000.0,1368517000.0,878283000.0,278420000.0,218247000.0,26904000.0,-1449000.0,-0.005204367502334602,-0.0013
SRAD,2024-03-31,2235199000.0,1362597000.0,872602000.0,265894000.0,211202000.0,33344000.0,-574000.0,-0.0021587549925910325,-0.000515
SRAD,2023-12-31,2247350000.0,1374513000.0,872837000.0,252586000.0,193591000.0,11925000.0,23409000.0,0.09267734553775744,
SRAD,2023-09-30,1393158000.0,596542000.0,796616000.0,201037000.0,137820000.0,27832000.0,4335000.0,0.021563194834781658,0.01
SRAD,2023-06-30,,,,,,,,,7.8e-05
SR,2024-12-31,11275800000.0,7958500000.0,3317300000.0,669100000.0,269800000.0,148800000.0,81300000.0,0.12150650127036318,1.34
SR,2024-09-30,10860700000.0,7628000000.0,3232700000.0,293800000.0,127000000.0,19800000.0,-25900000.0,-0.08815520762423418,-0.51
SR,2024-06-30,10710900000.0,7377700000.0,3333200000.0,414100000.0,146500000.0,30700000.0,-12600000.0,-0.03042743298720116,-0.28
SR,2024-03-31,10711400000.0,7321100000.0,3390300000.0,1128500000.0,449900000.0,298600000.0,204300000.0,0.18103677447939742,3.58
SR,2023-12-31,10631700000.0,7566100000.0,3065600000.0,756600000.0,258900000.0,139200000.0,85100000.0,0.11247687020882897,1.52
SSNC,2024-12-31,19044700000.0,12435600000.0,6609100000.0,1529700000.0,753900000.0,357900000.0,248200000.0,0.16225403673922992,
SSNC,2024-09-30,18438400000.0,11550300000.0,6888100000.0,1465800000.0,704200000.0,325100000.0,164400000.0,0.11215718379042161,0.65
SSNC,2024-06-30,16905200000.0,10418400000.0,6486800000.0,1451500000.0,698300000.0,327600000.0,190300000.0,0.13110575266965208,0.75
SSNC,2024-03-31,17386800000.0,10894100000.0,6492700000.0,1435000000.0,707200000.0,332900000.0,157600000.0,0.10982578397212543,0.62
SSNC,2023-12-31,18102500000.0,11704800000.0,6397700000.0,1411600000.0,719300000.0,334200000.0,194400000.0,0.1377160668744687,0.77
SSNC,2023-09-30,,,,,,,,,0.61
SWI,2024-12-31,3168288000.0,1767574000.0,1400714000.0,210309000.0,189099000.0,60350000.0,72670000.0,0.34553918282146745,
SWI,2024-09-30,3118424000.0,1754061000.0,1364363000.0,200025000.0,179012000.0,51684000.0,12570000.0,0.06284214473190851,0.07
SWI,2024-06-30,3058687000.0,1753378000.0,1305309000.0,193250000.0,173002000.0,49486000.0,11104000.0,0.05745924967658474,0.06
SWI,2024-03-31,3238664000.0,1953545000.0,1285119000.0,193311000.0,172475000.0,46899000.0,15559000.0,0.08048688382968378,0.09
SWI,2023-12-31,3250915000.0,1808871000.0,1442044000.0,198139000.0,176291000.0,43370000.0,-576000.0,-0.0029070501011915877,-0.003465
SWI,2023-09-30,,,,,,,,,-0.02
SWI,2023-06-30,,,,,,,,,
SWIM,2024-12-31,794207000.0,406985000.0,387222000.0,87273000.0,21445000.0,-13026000.0,-29170000.0,-0.33423853883789945,
SWIM,2024-09-30,853411000.0,436764000.0,416647000.0,150496000.0,48689000.0,13371000.0,5896000.0,0.039177120986604294,0.05
SWIM,2024-06-30,830026000.0,421895000.0,408131000.0,160122000.0,53022000.0,20006000.0,13279000.0,0.08293051548194502,0.11
SWIM,2024-03-31,808612000.0,416844000.0,391768000.0,110629000.0,30589000.0,-2073000.0,-7864000.0,-0.07108443536504895,-0.07
SWIM,2023-12-31,835003000.0,435803000.0,399200000.0,90867000.0,21196000.0,-9020000.0,112000.0,0.0012325706802249442,0.000967
SWIM,2023-09-30,,,,,,,,,0.05
T,2024-12-31,394795000000.0,274570000000.0,120225000000.0,32298000000.0,18103000000.0,5340000000.0,4080000000.0,0.126323611369125,
T,2024-09-30,393719000000.0,275459000000.0,118260000000.0,30213000000.0,18583000000.0,6538000000.0,-174000000.0,-0.005759110316751068,-0.03
T,2024-06-30,398026000000.0,276702000000.0,121324000000.0,29797000000.0,18355000000.0,6240000000.0,3597000000.0,0.12071685068966674,0.49
T,2024-03-31,399428000000.0,278833000000.0,120595000000.0,30028000000.0,18074000000.0,6006000000.0,3445000000.0,0.11472625549487145,0.47
T,2023-12-31,407060000000.0,287645000000.0,119415000000.0,32022000000.0,18111000000.0,5860000000.0,2188000000.0,0.06832802448316783,0.3
T,2023-09-30,,,,,,,,,0.48
T,2023-06-30,,,,,,,,,
TBRG,2024-09-30,401533000.0,228886000.0,172647000.0,83830000.0,41461000.0,1944000.0,-9809000.0,-0.11701061672432303,-0.66
TBRG,2024-06-30,412287000.0,231185000.0,181102000.0,84730000.0,41388000.0,-3019000.0,-5049000.0,-0.05958928360675086,-0.34
TBRG,2024-03-31,416417000.0,231744000.0,184673000.0,83247000.0,41488000.0,-1458000.0,-2516000.0,-0.030223311350559178,-0.17
TBRG,2023-12-31,434422000.0,247804000.0,186618000.0,85868000.0,42173000.0,-3526000.0,-42474000.0,-0.49464294032701356,-2.92
TBRG,2023-09-30,429531000.0,201548000.0,227983000.0,82712000.0,38849000.0,-5213000.0,-3562000.0,-0.04306509333591257,-0.24
TGTX,2024-12-31,577690000.0,355326000.0,222364000.0,108185000.0,92786000.0,29949000.0,23331000.0,0.21565836298932384,
TGTX,2024-09-30,586014000.0,393857000.0,192157000.0,83879000.0,74538000.0,12434000.0,3880000.0,0.04625710845384423,0.02
TGTX,2024-06-30,401207000.0,223639000.0,177568000.0,73466000.0,65162000.0,8816000.0,6879000.0,0.09363515095418289,0.04
TGTX,2024-03-31,373323000.0,213214000.0,160109000.0,63474000.0,58033000.0,-9270000.0,-10707000.0,-0.16868324038188864,-0.07
TGTX,2023-12-31,329587000.0,169085000.0,160502000.0,43971000.0,36117000.0,-12485000.0,-14416000.0,-0.32785244820449844,-0.1
TGTX,2023-09-30,,,,,,,,,0.73
THG,2024-12-31,15274500000.0,12432700000.0,2841800000.0,1578300000.0,,,167900000.0,0.1063802825825255,
THG,2024-09-30,15367000000.0,12489300000.0,2877700000.0,1561300000.0,,,102100000.0,0.06539422276308204,2.8
THG,2024-06-30,14872200000.0,12320000000.0,2552200000.0,1535300000.0,,,40500000.0,0.02637920927506025,1.12
THG,2024-03-31,14594100000.0,12071400000.0,2522700000.0,1541900000.0,,,115500000.0,0.07490758155522408,3.18
THG,2023-12-31,14612600000.0,12147000000.0,2465600000.0,1525300000.0,,,107900000.0,0.0707401822592277,2.98
TIGO,2024-09-30,14067000000.0,10340000000.0,3727000000.0,1431000000.0,1090000000.0,286000000.0,51000000.0,0.03563941299790356,0.3
TIGO,2024-06-30,14190000000.0,10598000000.0,3592000000.0,1458000000.0,1105000000.0,333000000.0,78000000.0,0.053497942386831275,0.45
TIGO,2024-03-31,14353000000.0,10844000000.0,3509000000.0,1487000000.0,1105000000.0,311000000.0,92000000.0,0.06186953597848016,0.53
TIGO,2023-12-31,14516000000.0,11071000000.0,3445000000.0,1475000000.0,1084000000.0,207000000.0,-63000000.0,-0.04271186440677966,
TIGO,2023-09-30,14457000000.0,10863000000.0,3594000000.0,1424000000.0,1061000000.0,199000000.0,0.0,0.0,0.0
TIGO,2023-06-30,,,,,,,,,-0.13
TMQ,2024-11-30,133697000.0,903000.0,132794000.0,0.0,0.0,-1524000.0,-1636000.0,,
TMQ,2024-08-31,134376000.0,553000.0,133823000.0,0.0,-1000.0,-1139000.0,-1591000.0,,-0.01
TMQ,2024-05-31,135338000.0,463000.0,134875000.0,0.0,-2000.0,-1219000.0,-1759000.0,,-0.01
TMQ,2024-02-29,136559000.0,464000.0,136095000.0,0.0,-1000.0,-2818000.0,-3601000.0,,-0.02
TMQ,2023-11-30,138020000.0,465000.0,137555000.0,0.0,-2000.0,-1211000.0,-3024000.0,,
TMQ,2023-08-31,,,,,,,,,-0.03
TMUS,2024-12-31,208035000000.0,146294000000.0,61741000000.0,21872000000.0,13087000000.0,4586000000.0,2981000000.0,0.13629297732260423,
TMUS,2024-09-30,210742000000.0,146492000000.0,64250000000.0,20162000000.0,13133000000.0,4796000000.0,3059000000.0,0.15172105941870845,2.61
TMUS,2024-06-30,208557000000.0,145921000000.0,62636000000.0,19772000000.0,13020000000.0,4630000000.0,2925000000.0,0.14793647582439814,2.49
TMUS,2024-03-31,206268000000.0,144194000000.0,62074000000.0,19594000000.0,12507000000.0,3998000000.0,2374000000.0,0.1211595386342758,2.0
TMUS,2023-12-31,207682000000.0,142967000000.0,64715000000.0,20478000000.0,12078000000.0,3480000000.0,2014000000.0,0.09834944818829963,1.67
TMUS,2023-09-30,,,,,,,,,1.82
TPL,2024-12-31,1248020000.0,115555000.0,1132465000.0,185784000.0,165385000.0,142544000.0,118360000.0,0.6370839254187659,
TPL,2024-09-30,1175569000.0,123437000.0,1052132000.0,173563000.0,155895000.0,127331000.0,106594000.0,0.6141516337007311,4.63
TPL,2024-06-30,1315791000.0,109370000.0,1206421000.0,172334000.0,153417000.0,133222000.0,114589000.0,0.6649239267933199,4.98
TPL,2024-03-31,1259170000.0,136721000.0,1122449000.0,174142000.0,159840000.0,136041000.0,114417000.0,0.657032766363083,4.97
TPL,2023-12-31,1156398000.0,113202000.0,1043196000.0,166657000.0,153711000.0,133863000.0,113110000.0,0.6786993645631446,4.91
TPL,2023-09-30,,,,,,,,,4.58
TPL,2023-06-30,,,,,,,,,
TRIN,2024-12-31,1774241000.0,951259000.0,822982000.0,63054000.0,,,45858000.0,0.7272813778665905,0.74
TRIN,2024-09-30,1734763000.0,977968000.0,756795000.0,39938000.0,,,24400000.0,0.6109469678000902,0.43
TRIN,2024-06-30,1505427000.0,825388000.0,680039000.0,44841000.0,,,30828000.0,0.6874958185589082,0.59
TRIN,2024-03-31,1409692000.0,783376000.0,626316000.0,27660000.0,,,14508000.0,0.5245119305856834,0.3
TRIN,2023-12-31,1310982000.0,699823000.0,611159000.0,30025000.0,,,17704000.0,0.5896419650291423,0.39
TRTX,2024-12-31,3731429000.0,2617388000.0,1114041000.0,34277000.0,,,10682000.0,0.3116375412083905,
TRTX,2024-09-30,3661638000.0,2537039000.0,1124599000.0,39658000.0,,,22194000.0,0.5596348782086843,0.23
TRTX,2024-06-30,3696401000.0,2572229000.0,1124172000.0,38794000.0,,,24715000.0,0.6370830540805279,0.26
TRTX,2024-03-31,3829326000.0,2708434000.0,1120892000.0,38456000.0,,,16744000.0,0.4354066985645933,0.17
TRTX,2023-12-31,4214312000.0,3089527000.0,1124785000.0,37964000.0,,,6381000.0,0.16808028658729324,
TRV,2024-12-31,133189000000.0,105325000000.0,27864000000.0,12013000000.0,,,2082000000.0,0.17331224506784318,
TRV,2024-09-30,134588000000.0,106892000000.0,27696000000.0,11904000000.0,,,1260000000.0,0.10584677419354839,5.42
TRV,2024-06-30,129315000000.0,104453000000.0,24862000000.0,11283000000.0,,,534000000.0,0.04732783834086679,2.29
TRV,2024-03-31,127410000000.0,102388000000.0,25022000000.0,11228000000.0,,,1123000000.0,0.10001781261132882,4.8
TRV,2023-12-31,125978000000.0,101057000000.0,24921000000.0,10936000000.0,,,1626000000.0,0.14868324798829555,6.99
TRV,2023-09-30,,,,,,,,,1.74
TW,2024-12-31,7267993000.0,869108000.0,6398885000.0,463344000.0,311138000.0,197140000.0,142210000.0,0.3069209917469526,
TW,2024-09-30,7336717000.0,1050326000.0,6286391000.0,448915000.0,288754000.0,158446000.0,113916000.0,0.2537585066215208,0.53
TW,2024-06-30,7284541000.0,1077136000.0,6207405000.0,404951000.0,267715000.0,162494000.0,119239000.0,0.2944529091173994,0.55
TW,2024-03-31,7395949000.0,1319922000.0,6076027000.0,408739000.0,265652000.0,167678000.0,126142000.0,0.30861258651608975,0.59
TW,2023-12-31,7059538000.0,1128132000.0,5931406000.0,370000000.0,244128000.0,132113000.0,89314000.0,0.2413891891891892,
TW,2023-09-30,,,,,,,,,0.46
TW,2023-06-30,,,,,,,,,0.42
UGI,2024-12-31,15412000000.0,10824000000.0,4588000000.0,2030000000.0,1107000000.0,487000000.0,375000000.0,0.18472906403940886,1.74
UGI,2024-09-30,15098000000.0,10744000000.0,4354000000.0,1242000000.0,584000000.0,-98000000.0,-273000000.0,-0.21980676328502416,
UGI,2024-06-30,15066000000.0,10376000000.0,4690000000.0,1380000000.0,741000000.0,130000000.0,-48000000.0,-0.034782608695652174,-0.23
UGI,2024-03-31,15624000000.0,10793000000.0,4831000000.0,2467000000.0,1437000000.0,717000000.0,496000000.0,0.20105391163356304,2.3
UGI,2023-12-31,15716000000.0,11284000000.0,4432000000.0,2121000000.0,919000000.0,260000000.0,94000000.0,0.04431871758604432,0.44
UGI,2023-09-30,,,,,,,,,0.61
UGI,2023-06-30,,,,,,,,,
UNM,2024-12-31,61959300000.0,50998200000.0,10961100000.0,3205000000.0,,,348700000.0,0.108798751950078,
UNM,2024-09-30,64140500000.0,53189100000.0,10951400000.0,3202100000.0,,,645700000.0,0.20164891789762968,3.46
UNM,2024-06-30,62044400000.0,51579800000.0,10464600000.0,3205000000.0,,,389500000.0,0.12152886115444618,2.05
UNM,2024-03-31,62487800000.0,52268300000.0,10219500000.0,3180500000.0,,,395200000.0,0.12425719226536708,2.04
UNM,2023-12-31,63255200000.0,53603800000.0,9651400000.0,3123700000.0,,,330600000.0,0.10583602778755963,1.69
USAP,2024-09-30,371508000.0,118255000.0,253253000.0,87250000.0,21992000.0,13025000.0,11052000.0,0.1266704871060172,1.11
USAP,2024-06-30,368036000.0,127551000.0,240485000.0,82759000.0,21013000.0,12849000.0,8865000.0,0.10711825904131272,0.9
USAP,2024-03-31,355946000.0,125216000.0,230730000.0,77637000.0,14667000.0,7258000.0,4137000.0,0.05328644847173384,0.43
USAP,2023-12-31,356690000.0,130648000.0,226042000.0,79780000.0,13108000.0,4804000.0,2597000.0,0.0325520180496365,0.27
USAP,2023-09-30,357016000.0,134021000.0,222995000.0,71283000.0,10859000.0,4410000.0,1930000.0,0.02707517921524066,0.2
USAS,2024-09-30,179366000.0,126311000.0,53055000.0,21018000.0,-3853000.0,-7347000.0,-14056000.0,-0.6687601103815777,-0.05
USAS,2024-06-30,180321000.0,113030000.0,67291000.0,31626000.0,4471000.0,679000.0,-4863000.0,-0.1537658888256498,-0.02
USAS,2024-03-31,179755000.0,113667000.0,66088000.0,19489000.0,-5710000.0,-9974000.0,-14456000.0,-0.7417517574016111,-0.07
USAS,2023-12-31,180488000.0,108288000.0,72200000.0,24990000.0,743000.0,-3434000.0,-9935000.0,-0.3975590236094438,
USAS,2023-09-30,183302000.0,100064000.0,83238000.0,18257000.0,-4795000.0,-8686000.0,-8893000.0,-0.4871008380347264,-0.04
USAS,2023-06-30,,,,,,,,,-0.03
USAU,2024-10-31,18191518.0,6947516.0,11244002.0,0.0,,-2142494.0,-2102527.0,,-0.2
USAU,2024-07-31,20139950.0,6988023.0,13151927.0,0.0,,-2592693.0,-4325305.0,,-0.4
USAU,2024-04-30,22581133.0,5120678.0,17460455.0,0.0,,-1286741.0,-2058716.0,,
USAU,2024-01-31,18861774.0,4187071.0,14674703.0,0.0,,-1275409.0,-1685654.0,,-0.18
USAU,2023-10-31,20249419.0,3964225.0,16285194.0,0.0,,-1765072.0,-258430.0,,-0.03
USAU,2023-07-31,,,,,,,,,-0.31
USM,2024-12-31,10449000000.0,5841000000.0,4608000000.0,971000000.0,513000000.0,-6000000.0,5000000.0,0.005149330587023687,0.05
USM,2024-09-30,10516000000.0,5902000000.0,4614000000.0,922000000.0,539000000.0,48000000.0,-79000000.0,-0.08568329718004339,-0.92
USM,2024-06-30,10639000000.0,5933000000.0,4706000000.0,927000000.0,536000000.0,49000000.0,17000000.0,0.018338727076591153,0.2
USM,2024-03-31,10704000000.0,6015000000.0,4689000000.0,950000000.0,552000000.0,56000000.0,18000000.0,0.018947368421052633,0.2
USM,2023-12-31,10750000000.0,6096000000.0,4654000000.0,1000000000.0,537000000.0,23000000.0,14000000.0,0.014,0.16
USM,2023-09-30,,,,,,,,,
USM,2023-06-30,,,,,,,,,
V,2024-12-31,91888000000.0,53592000000.0,38296000000.0,9510000000.0,7490000000.0,6278000000.0,5119000000.0,0.5382754994742377,2.58
V,2024-09-30,94511000000.0,55374000000.0,39137000000.0,9617000000.0,7800000000.0,6359000000.0,5318000000.0,0.5529790995112821,2.65
V,2024-06-30,91040000000.0,51311000000.0,39729000000.0,8900000000.0,7127000000.0,5951000000.0,4872000000.0,0.5474157303370787,2.4
V,2024-03-31,92399000000.0,51914000000.0,40485000000.0,8775000000.0,6983000000.0,5784000000.0,4663000000.0,0.5313960113960114,2.29
V,2023-12-31,91409000000.0,51676000000.0,39733000000.0,8634000000.0,6974000000.0,5963000000.0,4890000000.0,0.56636553161918,2.39
VEON,2024-06-30,7329000000.0,6204000000.0,1125000000.0,1027000000.0,906000000.0,280000000.0,68000000.0,0.06621226874391431,1.0
VEON,2023-12-31,8218000000.0,7147000000.0,1071000000.0,953000000.0,,220000000.0,-3564000000.0,-3.739769150052466,-50.748347
VEON,2023-06-30,13011000000.0,12023000000.0,988000000.0,916000000.0,806000000.0,231000000.0,250000000.0,0.27292576419213976,3.5
VIOT,2023-12-31,2754388000.0,1410751000.0,1343637000.0,0.0,,,0.0,,-0.42
VRNA,2024-12-31,474242000.0,269683000.0,204559000.0,36655000.0,34616000.0,-17783000.0,-33827000.0,-0.9228481789660347,
VRNA,2024-09-30,381818000.0,251327000.0,130491000.0,5624000.0,5081000.0,-39055000.0,-42962000.0,-7.6390469416785205,-0.56
VRNA,2024-06-30,434123000.0,265849000.0,168274000.0,0.0,,-67576000.0,-70835000.0,,-0.88
VRNA,2024-03-31,289912000.0,64924000.0,224988000.0,0.0,,-26613000.0,-25794000.0,,-0.32
VRNA,2023-12-31,308124000.0,58841000.0,249283000.0,0.0,,-18060000.0,-14132000.0,,
VRNA,2023-09-30,,,,,0.0,,,,-0.16
VRSK,2024-12-31,4264700000.0,4159700000.0,105000000.0,735600000.0,505100000.0,316300000.0,210300000.0,0.2858890701468189,1.49
VRSK,2024-09-30,4563200000.0,4258500000.0,304700000.0,725300000.0,501900000.0,311500000.0,220000000.0,0.3033227629946229,1.54
VRSK,2024-06-30,4767900000.0,4332600000.0,435300000.0,716800000.0,497400000.0,318700000.0,308100000.0,0.42982700892857145,2.15
VRSK,2024-03-31,4498600000.0,4210800000.0,287800000.0,704000000.0,476200000.0,307400000.0,219600000.0,0.3119318181818182,1.52
VRSK,2023-12-31,4366100000.0,4043900000.0,322200000.0,677200000.0,451000000.0,250500000.0,173800000.0,0.2566450088600118,
VRSK,2023-09-30,,,,,,,,,1.29
VRSK,2023-06-30,,,,,,,,,
VSEC,2024-12-31,1734620000.0,746434000.0,988186000.0,299021000.0,32270000.0,27415000.0,13062000.0,0.04368255072386221,
VSEC,2024-09-30,1463999000.0,676203000.0,787796000.0,273613000.0,25651000.0,23046000.0,11650000.0,0.042578386260886725,0.63
VSEC,2024-06-30,1494298000.0,712982000.0,781316000.0,265959000.0,23106000.0,18989000.0,-2777000.0,-0.010441459021879313,-0.16
VSEC,2024-03-31,1336924000.0,724186000.0,612738000.0,241539000.0,27173000.0,24174000.0,-6611000.0,-0.027370321148965593,-0.42
VSEC,2023-12-31,1350338000.0,733613000.0,616725000.0,235325000.0,26817000.0,25319000.0,11605000.0,0.049314777435461594,
VSEC,2023-09-30,,,,,,,,,0.63
VSEC,2023-06-30,,,,,,,,,0.68
VTR,2024-12-31,26186906000.0,15357310000.0,10829596000.0,1287057000.0,546000000.0,195794000.0,56835000.0,0.044158883406096236,
VTR,2024-09-30,25347189000.0,15188823000.0,10158366000.0,1236315000.0,521354000.0,182050000.0,19243000.0,0.015564803468371734,0.05
VTR,2024-06-30,24530229000.0,14551045000.0,9979184000.0,1200980000.0,519179000.0,141646000.0,19387000.0,0.016142650169028626,0.05
VTR,2024-03-31,24672586000.0,14928709000.0,9743877000.0,1199914000.0,510664000.0,161740000.0,-14312000.0,-0.011927521472372186,-0.04
VTR,2023-12-31,24725433000.0,15181028000.0,9544405000.0,1164392000.0,494986000.0,23403000.0,-90819000.0,-0.07799692886931549,-0.23
VTR,2023-09-30,,,,,,,,,-0.18
VZLA,2024-10-31,357136720.0,3985802.0,353150918.0,0.0,-71868.0,-5149020.0,-5381559.0,,-0.02
VZLA,2024-07-31,270839000.0,1450003.0,269388997.0,0.0,-65485.0,-6460482.0,7924127.0,,0.03
VZLA,2024-04-30,272782932.0,3675973.0,269106959.0,0.0,-102103.0,-3518937.0,-3277192.0,,
VZLA,2024-01-31,233270381.0,3983499.0,229286882.0,0.0,-52732.0,-4578161.0,-4074203.0,,-0.02
VZLA,2023-10-31,232995069.0,3460741.0,229534328.0,0.0,-106883.0,-3531580.0,-4194386.0,,-0.02
VZLA,2023-07-31,,,,,,,,,-0.02
WAT,2024-12-31,4553795000.0,2725288000.0,1828507000.0,872714000.0,524198000.0,292263000.0,231398000.0,0.2651475741193564,
WAT,2024-09-30,4511620000.0,2908521000.0,1603099000.0,740305000.0,438650000.0,212458000.0,161503000.0,0.21815738107941998,2.71
WAT,2024-06-30,4449047000.0,3037080000.0,1411967000.0,708529000.0,420285000.0,189112000.0,142737000.0,0.20145540972917128,2.4
WAT,2024-03-31,4508964000.0,3252439000.0,1256525000.0,636839000.0,375053000.0,144088000.0,102196000.0,0.16047384032699002,1.72
WAT,2023-12-31,4626854000.0,3476513000.0,1150341000.0,819474000.0,501114000.0,264223000.0,216205000.0,0.2638338739240049,3.65
WAT,2023-09-30,,,,,,,,,2.27
WEC,2024-12-31,47363200000.0,34561300000.0,12801900000.0,2284200000.0,1018800000.0,603000000.0,453800000.0,0.1986691182908677,
WEC,2024-09-30,45196500000.0,32805300000.0,12391200000.0,1863500000.0,775900000.0,383700000.0,240400000.0,0.1290045613093641,0.76
WEC,2024-06-30,44582200000.0,32187800000.0,12394400000.0,1772000000.0,768900000.0,364800000.0,211600000.0,0.11941309255079006,0.67
WEC,2024-03-31,43927200000.0,31501100000.0,12426100000.0,2680200000.0,1222300000.0,813400000.0,622600000.0,0.23229609730617118,1.97
WEC,2023-12-31,43939700000.0,31868200000.0,12071500000.0,2217500000.0,902500000.0,520300000.0,218800000.0,0.0986696730552424,0.69
WEC,2023-09-30,,,,,,,,,1.0
